id	source	claim_family	claim_form	actor	object	boundary	metric_basis	temporal_structure	intervention_logic	accountability_relation	alignment_test	primary_relation	secondary_relations	modeling_consequence
C1a	ISO 14068-1	Operational carbon neutrality	Carbon-neutral operations by 2030	Company	Operations	Operational boundary	Carbon or CO2e accounting	2030 target	Reduction plus possible compensation	Carbon-neutrality standard / assurance	C1=C2	Boundary shift	Intervention substitution	Split dashboard fields; trace without merging
C1b	ISO 14068-1	Operational carbon neutrality	Carbon-neutral product claim	Producer	Product or product system	Product boundary / life-cycle frame	Carbon footprint or CO2e accounting	Reporting period or target period	Reduction plus compensation	Carbon-neutrality standard / evidence	C1=C3	Boundary shift		Treat as component or interim claim
C1c	GHG Protocol	Operational carbon neutrality	Scope 1 and 2 neutrality claim	Company	Direct and purchased-energy emissions	Scope 1 and 2	CO2e under GHG accounting	Target year	Reduction plus market instruments or compensation	Disclosure / assurance	C1=C2	Boundary shift		Qualify as operational or scope-limited claim
C1d	ISO 14068-1	Operational carbon neutrality	Site-level carbon-neutral facility claim	Company or site operator	Facility	Site boundary	CO2e inventory with compensation	Reporting period	Reduction plus compensation	Assurance or claim substantiation	C1=C2	Boundary shift	Intervention substitution	Keep facility claim separate from value-chain target
C1e	Early transition model	Operational carbon neutrality	Carbon-neutral operations claim without stated scope	Company	Operations	Unspecified	CO2e target metric	Target year	Reduction plus possible compensation	Internal planning note	C1?=C2	Underspecification		Complete boundary before alignment
C2a	SBTi	Corporate net zero	Net-zero value-chain emissions by 2050	Company	Value-chain emissions	Scope 1, 2, and relevant scope 3	CO2e under GHG accounting	2050 target with pathway	Deep reductions and residual neutralization	Target validation / reporting	C1=C2	Boundary shift	Intervention substitution	Do not merge operational neutrality into corporate net zero
C2b	SBTi	Corporate net zero	Near-term science-based target	Company	Value-chain emissions within target boundary	Scope coverage governed by criteria	CO2e pathway metrics	Near-term milestones	Emissions reductions	Target validation	C2=C3	Accountability qualification		Model validation and pathway evidence
C2c	GHG Protocol	Corporate net zero	Value-chain emissions inventory	Company	Value-chain emissions	Scope 3 categories	CO2e inventory metrics	Reporting period	Accounting, not target action	Disclosure / inventory provenance	C2 related to C4	Trace-only relation		Link for traceability; block equivalence
C2d	SBTi	Corporate net zero	Residual-emissions neutralization claim	Company	Residual emissions	Net-zero target boundary	CO2e residual-emissions metric	Target year / residual period	Neutralization after deep reductions	Target validation	C1=C2	Intervention substitution		Record residual-treatment difference
C2e	Early transition model	Corporate net zero	Net-zero target with missing baseline and scope	Company	Corporate emissions	Unspecified	CO2e target metric	2050 target without baseline	Planned reductions	Internal commitment	C2?=C3	Underspecification		Complete baseline and scope before validation alignment
C3a	SBTi	Science-based net-zero target	Science-based net-zero target	Company	Corporate target	Governed by validation criteria	CO2e pathway metrics	Long-term and interim milestones	Pathway-aligned reductions	External validation	C2=C3	Accountability qualification		Model validation and pathway evidence
C3b	SBTi	Science-based target	Sectoral pathway target	Company / sector	Target pathway	Sector-specific boundary	Sectoral pathway metrics	Target and milestones	Emissions reductions	Validation criteria	C2=C3	Refinement		Preserve pathway assumptions
C3c	SBTi	Science-based target	Same target resubmitted with updated evidence	Company	Same corporate target	Same boundary	Same metric basis	Same target period	Updated evidence, same intervention logic	Updated validation evidence	C3=C3	Equivalence with provenance		Preserve equivalence with evidence provenance
C3d	SBTi	Science-based target	Target ambition without external validation	Company	Corporate target	Unspecified or partial scope	CO2e target metric	Target year	Planned reductions	Internal commitment	C2=C3	Accountability qualification	Underspecification	Do not collapse ambition into validated target
C3e	SBTi	Science-based target	Prior target superseded by approved updated target	Company	Corporate target	Same target boundary	Same metric basis	Updated target period	Updated reduction pathway	External validation	C3->C3	Replacement		Revise target reference and retain history
C4a	EU taxonomy	Taxonomy-aligned activity	Taxonomy-aligned renewable energy activity	Economic actor	Economic activity	Activity boundary	Taxonomy technical screening criteria	Reporting / eligibility period	Substantial contribution	Regulatory reporting / criteria	C4=sustainable investment	Refinement	Conflict if safeguards fail	Preserve safeguards; block broad generalization
C4b	EU taxonomy	Taxonomy-aligned activity	Do-no-significant-harm-compliant activity	Economic actor	Economic activity	Activity boundary	Environmental objective and DNSH criteria	Reporting period	Compliance with criteria	Regulatory disclosure	C4=corporate climate target	Boundary shift		Do not transform eligibility into target achievement
C4c	EU taxonomy	Sustainable finance claim	Portfolio described as sustainable	Fund / financial actor	Portfolio	Portfolio boundary	Mixed activity-level criteria	Reporting period	Allocation / classification	Disclosure / investor communication	C4=sustainable investment	Refinement	Conflict if safeguards fail	Qualify portfolio claim by activity criteria
C4d	EU taxonomy	Taxonomy eligibility claim	Eligible economic activity	Economic actor	Economic activity	Activity eligibility boundary	Taxonomy eligibility criteria	Reporting period	Eligibility screening	Regulatory disclosure	C4=sustainable investment	Refinement		Do not treat eligibility as alignment
C4e	EU taxonomy	Taxonomy-aligned activity	Activity claim failing do-no-significant-harm safeguards	Economic actor	Economic activity	Activity boundary	Taxonomy criteria with failed safeguard	Reporting period	Non-compliance with safeguards	Regulatory disclosure	C4#=sustainable investment	Conflict		Block alignment until safeguards evidence is revised
C5a	Circular economy	Circular product	Circular product design claim	Manufacturer	Product design	Product life-cycle / design boundary	Repairability, modularity, durability, or circular-design criteria	Product life-cycle	Design for repair, reuse, or recycling	Product stewardship / documentation	C5=C4	Trace-only relation		Link sustainability purpose; block equivalence
C5b	Circular economy	Circular business model	Product-service model claim	Firm	Service and product system	Business-model boundary	Use intensity, lifetime extension, or material-loop metrics	Ongoing service period	Reuse, repair, leasing, or sharing	Business-model evidence	C5=sustainable investment	Boundary shift		Do not generalize business-model claim to investment sustainability
C5c	Circular economy	Reuse claim	Reusable packaging claim	Producer / retailer	Packaging system	Return and reuse loop boundary	Reuse cycles or return rate	Reporting or operating period	Reuse and reverse logistics	Operational evidence	C5=C5	Refinement		Represent as refinement of circular-product claim
C5d	Circular economy	Repairability claim	Repairable product claim	Manufacturer	Product	Design and after-sales boundary	Repairability score or service availability	Product life-cycle	Repair and maintenance	Product documentation / consumer information	C5=C5	Metric translation		Translate repair metric without merging all circularity claims
C6a	GRI/ESRS reporting	Reporting indicator alignment	Emissions disclosure indicator	Reporting organization	Disclosure item	Reporting boundary	Indicator definition and unit	Reporting period	Disclosure / measurement	Reporting standard	C6=C2	Trace-only relation		Link indicator to target; block target substitution
C6b	GRI/ESRS reporting	Disclosure alignment	ESRS climate transition-plan disclosure	Reporting organization	Transition-plan disclosure	Reporting entity boundary	Disclosure requirement	Reporting period	Disclosure of plan and assumptions	Assurance / reporting governance	C6=C2	Accountability qualification		Do not treat disclosure as target achievement
C6c	GRI/ESRS reporting	Indicator mapping	GRI-to-ESRS indicator mapping	Reporting organization	Indicator correspondence	Reporting-framework boundary	Indicator mapping and units	Reporting period	Semantic reporting alignment	Reporting ontology / mapping evidence	C6=C6	Metric translation		Translate indicator while preserving framework provenance
C6d	GRI/ESRS reporting	Taxonomy disclosure alignment	Taxonomy KPI disclosed in sustainability report	Reporting organization	Taxonomy KPI / disclosure element	Activity and reporting boundary	Taxonomy KPI and reporting metric	Reporting period	Disclosure of eligibility or alignment	Regulatory disclosure	C6=C4	Boundary shift		Record activity/reporting-boundary difference
C6e	Early reporting model	Sustainability KPI	KPI labeled climate neutral without definition	Reporting organization	Disclosure item	Reporting entity boundary	Unspecified	Reporting period	Disclosure	Reporting note	C6?=C2	Underspecification		Complete metric definition before mapping to target
